ID,Formula,Monoisotopic mass (da) ,[M-H]-,Theoretical monoisotopic m/z [M-H]-,Method m/z [M-H]-,Cas no.,ACD/IUPAC ID,SMILES
,,*from chemspider,,,,,,
10:2 diPAP,C24H9F42O4P,,,,1188.9495,1895-26-7,,O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
10:2 mono PAP,C12F21H6O4P,,,,642.95956,,,OP(O)(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
11Cl-PF3OUdS,C10F20O4SClH,,,,630.88919,83329-89-9,"2-[(8-Chloro-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-hexadecafluorooctyl)oxy]-1,1,2,2-tetrafluoroethanesulfonic acid",O[S](=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl
4:2 diPAP,C12H9F18O4P,589.995117,,,587.98,135098-69-0,"Bis(3,3,4,4,5,5,6,6,6-nonafluorohexyl) hydrogen phosphate",O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4:2 FTS,C6F9H5SO3,327.981567,,,326.97429,,"3,3,4,4,5,5,6,6,6-Nonafluoro-1-hexanesulfonic acid",O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4:2 mono PAP,C6F9H6O4P,343.985992,,,342.97872,,"Tris(2,2,2-trifluoroethyl) phosphate",FC(F)(F)CO[P](=O)(OCC(F)(F)F)OCC(F)(F)F
4:2 mono PAP linear,,,,,,,"3,3,4,4,5,5,6,6,6-Nonafluorohexyl dihydrogen phosphate",O[P](O)(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6:2 diPAP,C16H9F26O4P,,,,788.97505,57677-95-9,,O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6:2 FTS,C8F13H5SO3,427.975189,,,426.9679,425670-75-3,"3,3,4,4,5,5,6,6,7,7,8,8,8-Tridecafluoro-1-octanesulfonic acid",O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6:2 mono PAP,C8F13H6O4P,443.979614,,,442.97234,,"3,3,4,4,5,5,6,6,7,7,8,8,8-Tridecafluorooctyl dihydrogen phosphate",O[P](O)(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6:2/8:2 diPAP,C18H9F30O4P,889.975952,,,888.96866,,"Bis(3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-pentadecafluorononyl) hydrogen phosphate",O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6:2/8:2 diPAP,,,,,,,"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluorodecyl 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl hydrogen phosphate",O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
8:2 diPAP,C20H9F34O4P,,,,988.96228,678-41-1,,O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
8:2 FTS,C10F17H5SO3,527.968811,,,526.96152,481071-78-7,"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluoro-1-decanesulfonic acid",O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
8:2 mono PAP,C10F17H6O4P,543.9732244,,,542.96595,57678-03-2,"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluorodecyl dihydrogenato phosphate",OP(O)(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
9Cl-PF3ONS,ClC8F16O4SH,,[C8F16SO4Cl]-,,530.89558,,"2-[(6-Chloro-1,1,2,2,3,3,4,4,5,5,6,6-dodecafluorohexyl)oxy]-1,1,2,2-tetrafluoroethanesulfonic acid",O[S](=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl
EtFOSA,C10F17SO2NH6,526.9847784,,,525.9775,4151-50-2,"N-Ethyl-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane-1-sulfonamide",CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
