Compound;Filename;Area;RT;Theoretical_amt;SMILES;IC;Molecular_weight;area_IC;Theoretical_conc_uM;logIE_predicted_LOO;logIE_predicted;logIE;model_nr;slope;name;slope_pred;conc_pred_uM;conc_pred_pg_uL
EtFOSAA;2020071203-solvent_201208164403;4457;5.34;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;539939.7343794643;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;7.989990749974053e-6;0.004676014246570315
EtFOSAA;2020071204-cal11;37186;5.36;0.012;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;4504868.513043473;2.050461866535437e-5;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;6.666273188883444e-5;0.03901329723423014
EtFOSAA;2020071204-cal12;45279;5.36;0.012;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;5485288.587159022;2.050461866535437e-5;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;8.117092016335541e-5;0.04750398229088114
EtFOSAA;2020071205-cal21;66706;5.35;0.041;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;8081045.5287225805;7.005744710662743e-5;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;1.1958275139505701e-4;0.0699838919299348
EtFOSAA;2020071205-cal22;112757;5.36;0.041;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;13659857.444340419;7.005744710662743e-5;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;2.021376232880467e-4;0.11829780982735674
EtFOSAA;2020071206-cal31;154440;5.35;0.145;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;18709511.460077286;2.4776414220636526e-4;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;2.768620532703596e-4;0.16202908688362563
EtFOSAA;2020071206-cal32;223870;5.36;0.145;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;27120553.810978387;2.4776414220636526e-4;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;4.0132807475806395e-4;0.2348708345029608
EtFOSAA;2020071207-cal41;839286;5.35;0.507;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;101674637.62809132;8.663201386112222e-4;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.0015045742375101464;0.880527999315013
EtFOSAA;2020071207-cal42;983804;5.36;0.507;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;119182156.25789869;8.663201386112222e-4;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.0017636492842242478;1.0321475252036936
EtFOSAA;2020071208-cal51;1194539;5.34;1.76;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;144711480.89879087;0.003007344070918641;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.0021414304600590657;1.2532379138622074
EtFOSAA;2020071208-cal52;1522039;5.35;1.76;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;184386208.96907908;0.003007344070918641;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.002728534335001067;1.5968310630100147
EtFOSAA;2020071209-cal61;5784823;5.35;6.313;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;700797799.8770957;0.01078713813619851;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.010370357249324018;6.069085654450893
EtFOSAA;2020071209-cal62;6219328;5.35;6.313;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;753435563.9081814;0.01078713813619851;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.011149287231558138;6.524941963673696
EtFOSAA;2020071210-cal71;9885502;5.35;21.824;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;1197571308.9718785;0.03729106647939115;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.017721577190677584;10.371269505609005
EtFOSAA;2020071210-cal72;21215838;5.36;21.824;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;2570175888.3459153;0.03729106647939115;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.03803328457997487;22.258371267877013
EtFOSAA;2020071211-cal81;50579728;5.35;75.424;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;6127441081.73784;0.1288783631846407;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.09067344825133578;53.065184813922244
EtFOSAA;2020071211-cal82;67988105;5.35;75.424;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;8236365123.325808;0.1288783631846407;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.12188115998614867;71.32899878333373
EtFOSAA;2020071212-solvent_201208050354;3978;5.35;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;481911.6588201725;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;7.131295311509261e-6;0.004173476480335811
EtFOSAA;2020071212-solvent_201208105404;2459;5.34;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;297893.60709874413;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;4.408208941930939e-6;0.0025798337519220113
EtFOSAA;2020071212-solvent_201208144720;9792;5.34;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;1186244.0832496553;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;1.7553957689868953e-5;0.010273172874672767
EtFOSAA;2020071212-solvent_201208185514;29487;5.36;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;3572179.256820117;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;5.286086094783147e-5;0.030935973095943207
EtFOSAA;cal7_201208072952;12949688;5.35;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;1568779694.6414485;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.023214693142259366;13.586027726417019
EtFOSAA;cal7_201208103931;15546197;5.35;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;1883331720.6171918;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.02786941221163885;16.31012758626625
EtFOSAA;cal7_201208143247;18213289;5.36;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;2206434468.215485;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.032650664266682554;19.1082788514477
EtFOSAA;cal7_201208162928;20435269;5.36;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;2475614475.1700473;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.03663397134467837;21.4394455859315
EtFOSAA;QCN-AL;2861885;5.34;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;346700791.2776695;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.005130454269124857;3.002516273737017
EtFOSAA;QCN-BL;3859296;5.33;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;467531356.7717588;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.006918496598925704;4.048939438575686
EtFOSAA;QCN-CL;3347118;5.34;NA;CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;121.14420784820827;585.234;405483958.6844792;NA;0.9385881423950195;0.9385881423950196;0.8951123430033812;model_1;66382438705.39989;EtFOSAA;67577016203.83199;0.006000323504391216;3.511593325768889
EtFOSA;2020071203-solvent_201208164403;23371;7.84;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;2754648.4165025363;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;4.2622480930795716e-5;0.02247048670175364
EtFOSA;2020071204-cal11;216570;7.85;0.012;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;25526259.362541366;2.2761846592741248e-5;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;3.949660132293196e-4;0.20822529224247083
